"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"2550","GG704914.1",2618479,2624152,"SC_4_2618478_2624152_LTR/Gypsy.4",0,"+",1,14,7.63264586638463,90.5693636523885
"2551","GG704914.1",2624145,2625626,"SC_1_2848002_2856807_DNA/TcMar.40",22.5,"-",3,7,87.711006076975,173.463875759622
"2552","GG704914.1",2626011,2626193,"SC_3_1764626_1772066_DNA/TcMar.83",8.2,"+",11,3,2617.03296703297,604.945054945055
"2553","GG704914.1",2629999,2630066,"SC_2_1281305_1290824_DNA/TcMar.27",7.5,"+",6,4,3877.61194029851,2191.0447761194
"2554","GG704914.1",2655398,2655774,"SC_4_2655397_2655774_DNA/hAT.1",0,"+",4,9,460.63829787234,878.457446808511
"2555","GG704914.1",2655759,2655864,"SC_3_34249_41103_DNA/hAT.28",9.4,"-",0,6,0,2097.14285714286
"2556","GG704914.1",2656007,2656102,"SC_1_149925_160553_LTR/Gypsy.6",24,"+",10,3,4557.8947368421,1158.94736842105
"2557","GG704914.1",2656021,2656100,"SC_4_3067257_3077826_LTR/Gypsy.7",20,"+",10,3,5481.01265822785,1393.67088607595
"2558","GG704914.1",2656079,2656137,"SC_2_2280391_2291023_LTR/Gypsy.6",13.6,"+",4,1,2986.20689655172,632.758620689655
"2559","GG704914.1",2656138,2656758,"SC_1_278218_282496_LTR/Gypsy.10",25.3,"+",62,35,4330,2071.77419354839
"2560","GG704914.1",2656758,2656838,"SC_1_963451_974024_LTR/Gypsy.15",8.6,"+",8,9,4330,4128.75
"2561","GG704914.1",2656839,2657302,"SC_3_1907647_1918278_LTR/Gypsy.16",19,"+",13,32,1215.76673866091,2536.50107991361
"2562","GG704914.1",2660657,2660914,"SC_4_1543096_1546512_DNA/TcMar.47",11.9,"-",16,28,2695.71984435798,3998.44357976654
"2563","GG704914.1",2667954,2668134,"SC_3_1764626_1772066_DNA/TcMar.84",11.2,"+",10,25,2405.55555555556,5097.22222222222
"2564","GG704914.1",2673520,2675010,"SC_1_365926_371204_LTR/Copia.6",7.6,"+",1381,4374,40132.4161073826,107735.436241611
"2565","GG704914.1",2674960,2675724,"SC_3_2428262_2433573_LTR/Copia.11",6.4,"+",3291,3837,186518.717277487,184316.623036649
"2566","GG704914.1",2752524,2752868,"SC_5_106348_109975_DNA/TcMar.15",11.1,"+",2,2,251.744186046512,213.372093023256
"2567","GG704914.1",2759085,2759845,"SC_5_19355_30059_DNA/TcMar.98",24.9,"+",29,94,1652.23684210526,4539.21052631579
"2568","GG704914.1",2759088,2759666,"SC_1_2730559_2740891_DNA/TcMar.31",12.1,"+",13,57,973.875432525952,3619.20415224914
"2569","GG704914.1",2762760,2763023,"SC_4_1543096_1546512_DNA/TcMar.48",13.2,"-",0,0,0,0
"2570","GG704914.1",2770011,2770191,"SC_3_1764626_1772066_DNA/TcMar.85",11.8,"+",1,14,240.555555555556,2854.44444444444
"2571","GG704914.1",2825416,2825483,"SC_5_740218_745388_DNA/TcMar.15",12.1,"+",1,2,646.268656716418,1095.5223880597
"2572","GG704914.1",2825428,2827763,"SC_1_5007734_5010594_DNA/TcMar.7",11.7,"+",10,8,185.438972162741,125.738758029979
"2573","GG704914.1",2864482,2864740,"SC_4_1543096_1546512_DNA/TcMar.49",12.4,"-",10,11,1678.29457364341,1564.72868217054
"2574","GG704914.1",2871748,2871948,"SC_3_1764626_1772066_DNA/TcMar.86",12.5,"+",7,3,1515.5,550.5
"2575","GG704914.1",2873417,2875162,"SC_3_1567878_1576797_DNA/TcMar.36",14,"+",67,117,1662.52148997135,2460.68767908309
"2576","GG704914.1",2877375,2877957,"SC_5_3258959_3264421_LTR/Copia.8",15.3,"-",3,28,223.19587628866,1765.63573883162
"2577","GG704914.1",2877942,2879876,"SC_3_4270292_4291141_DNA/hAT.39",15.9,"-",1,3,22.3888314374354,56.928645294726
"2578","GG704914.1",2879877,2883765,"SC_1_1433449_1440522_LTR/Gypsy.17",14.6,"-",0,38,0,358.69341563786
"2579","GG704914.1",2883767,2890834,"SC_1_1433449_1440522_LTR/Gypsy.18",12.1,"+",0,106,0,550.474034243668
"2580","GG704914.1",2890835,2894019,"SC_1_2352943_2362346_DNA/TcMar.29",12.5,"+",0,14,0,161.369346733668
"2581","GG704914.1",2894019,2896390,"SC_3_1806402_1813322_LTR/Gypsy.16",15.9,"-",0,4,0,61.9148038802193
"2582","GG704914.1",2896388,2896690,"SC_3_34249_41103_DNA/hAT.29",11.6,"+",0,5,0,607.615894039735
"2583","GG704914.1",2896688,2899032,"SC_3_1806402_1813322_LTR/Gypsy.17",16.2,"-",0,1,0,15.6569965870307
"2584","GG704914.1",2899032,2905986,"SC_3_1789991_1796949_LTR/Gypsy.26",14.3,"+",0,26,0,137.215990796664
"2585","GG704914.1",2905870,2906009,"SC_1_278218_282496_LTR/Gypsy.11",19,"-",0,0,0,0
"2586","GG704914.1",2905988,2906285,"SC_3_1941539_1948452_LTR/Gypsy.19",17.2,"-",0,3,0,370.707070707071
"2587","GG704914.1",2906043,2906359,"SC_1_2633511_2636076_LTR/Gypsy.8",24.2,"+",0,3,0,348.417721518987
"2588","GG704914.1",2906285,2906451,"SC_2_636928_639405_LTR/Copia.3",19.2,"-",0,0,0,0
"2589","GG704914.1",2906443,2906963,"SC_4_1603085_1610261_DNA/hAT.5",9.8,"-",0,4,0,282.307692307692
"2590","GG704914.1",2907034,2908704,"SC_3_34249_41103_DNA/hAT.30",14.2,"+",0,17,0,373.592814371258
"2591","GG704914.1",2908704,2910674,"SC_5_161224_171774_LTR/Gypsy.3",11.4,"-",0,8,0,149.035532994924
"2592","GG704914.1",2910676,2918379,"SC_4_2910675_2918379_LTR/Gypsy.4",0,"+",0,71,0,338.27080358302
"2593","GG704914.1",2918380,2918776,"SC_1_435015_445524_LTR/Gypsy.4",11.6,"+",0,3,0,278.030303030303
"2594","GG704914.1",2918751,2921903,"SC_4_2918750_2926335_LTR/Gypsy.5",0,"+",0,20,0,232.868020304569
"2595","GG704914.1",2919904,2926335,"SC_4_2918750_2926335_LTR/Gypsy.6",0,"+",0,29,0,165.495257347224
"2596","GG704914.1",2926336,2926463,"SC_3_1783228_1789994_LTR/Gypsy.3",7.8,"+",0,0,0,0
"2597","GG704914.1",2926410,2926475,"SC_1_974025_979293_LTR/Gypsy.5",15.4,"-",0,0,0,0
"2598","GG704914.1",2926457,2937076,"SC_6_141905_152533_LTR/Gypsy.6",13.4,"+",2,714,8.15519352104718,2467.63348714568
"2599","GG704914.1",2937076,2942567,"SC_1_926717_937298_LTR/Gypsy.16",11.5,"+",1,81,7.8856310325988,541.376798397378
"2600","GG704914.1",2942534,2942612,"SC_5_125080_127537_DNA/TcMar.3",20.5,"-",1,0,555.128205128205,0
"2601","GG704914.1",2942539,2942654,"SC_4_25883_37108_DNA/TcMar.44",19.1,"+",2,0,753.04347826087,0
"2602","GG704914.1",2942566,2944896,"SC_4_2942565_2944896_DNA/TcMar.1",0,"+",61,159,1133.60515021459,2504.42060085837
"2603","GG704914.1",2943604,2954384,"SC_4_2943603_2954384_composite.8",0,"+",57,369,228.951762523191,1256.24304267161
"2604","GG704914.1",2952454,2958122,"SC_2_5162302_5169224_LTR/Gypsy.23",15.8,"-",0,8,0,51.7995765702188
"2605","GG704914.1",2958099,2958187,"SC_1_627398_638025_LTR/Gypsy.4",23.6,"-",3,8,1476.13636363636,3336.36363636364
"2606","GG704914.1",2958118,2958188,"SC_1_974025_979293_LTR/Gypsy.6",1.4,"-",3,8,1855.71428571429,4194.28571428571
"2607","GG704914.1",2958765,2958979,"SC_4_1671372_1676836_LTR/Copia.4",14.6,"-",0,6,0,1028.97196261682
"2608","GG704914.1",2958788,2959463,"SC_5_3258959_3264421_LTR/Copia.9",16.3,"-",1,7,64.1481481481481,380.592592592593
"2609","GG704914.1",2959408,2959736,"SC_4_25883_37108_DNA/TcMar.45",24.9,"-",1,1,132.012195121951,111.890243902439
"2610","GG704914.1",2959466,2960910,"SC_3_1941539_1948452_LTR/Gypsy.20",15.6,"-",1,4,29.9861495844875,101.662049861496
"2611","GG704914.1",2960912,2967835,"SC_2_5162302_5169224_LTR/Gypsy.24",15,"+",3,25,18.7635418171313,132.529250325004
"2612","GG704914.1",2967837,2967953,"SC_3_4182630_4194094_LTR/Gypsy.17",11.1,"-",0,0,0,0
"2613","GG704914.1",2967954,2978473,"SC_1_435015_445524_LTR/Gypsy.5",11.4,"-",2,327,8.23272174161042,1140.87841049529
"2614","GG704914.1",2978473,2979165,"SC_3_4182630_4194094_LTR/Gypsy.18",15.4,"-",0,2,0,106.06936416185
"2615","GG704914.1",2979167,2986798,"SC_4_2979166_2986798_LTR/Gypsy.7",0,"+",1,107,5.67422356178745,514.598348840257
"2616","GG704914.1",2986645,2986838,"SC_3_902192_925079_DNA/TcMar.33",17,"+",0,3,0,570.466321243523
"2617","GG704914.1",2986826,2987894,"SC_3_4182630_4194094_LTR/Gypsy.19",15.2,"-",0,2,0,68.7265917602996
"2618","GG704914.1",2987896,2991068,"SC_2_43901_49795_DNA/hAT.4",11.2,"+",1,12,13.6506935687264,138.839848675914
"2619","GG704914.1",2991068,2998133,"SC_1_2352943_2362346_DNA/TcMar.30",12.2,"+",1,57,6.12880396319887,296.093418259023
"2620","GG704914.1",2998133,2999929,"SC_2_5152495_5159349_DNA/hAT.12",14,"+",0,16,0,326.948775055679
"2621","GG704914.1",2999931,3006883,"SC_3_1941539_1948452_LTR/Gypsy.21",13.2,"-",0,25,0,131.976409666283
"2622","GG704914.1",3006886,3007787,"SC_2_5152495_5159349_DNA/hAT.13",16.7,"+",0,18,0,733.185349611543
"2623","GG704914.1",3007789,3010770,"SC_3_1941539_1948452_LTR/Gypsy.22",16.3,"-",0,1,0,12.3113049312311
"2624","GG704914.1",3010773,3011667,"SC_2_613609_619072_LTR/Copia.7",19,"-",0,0,0,0
"2625","GG704914.1",3011668,3011818,"SC_2_1281305_1290824_DNA/TcMar.28",15.2,"-",0,1,0,244.666666666667
"2626","GG704914.1",3012753,3014360,"SC_1_595557_598239_LINE/Tad1.10",4,"+",10,19,269.446172993155,433.914125700062
"2627","GG704914.1",3014358,3018708,"SC_4_3014357_3018708_LTR/Gypsy.6",0,"+",1,21,9.95402298850575,177.172413793103
"2628","GG704914.1",3018709,3025392,"SC_1_926717_937298_LTR/Gypsy.17",9.5,"+",1,314,6.47912614095466,1724.34535388299
"2629","GG704914.1",3025365,3030943,"SC_1_926717_937298_LTR/Gypsy.18",11.1,"-",1,57,7.7626389386877,375.02689135891
"2630","GG704914.1",3030952,3031005,"SC_1_8341819_8351393_LTR/Gypsy.4",3.7,"-",0,1,0,692.452830188679
"2631","GG704914.1",3031007,3031659,"SC_5_3258959_3264421_LTR/Copia.10",20,"-",0,1,0,56.2883435582822
"2632","GG704914.1",3031717,3032299,"SC_3_1338906_1343742_LTR/Copia.3",17.6,"-",0,0,0,0
"2633","GG704914.1",3033057,3033182,"SC_3_3061670_3064341_LINE/Tad1.3",4,"+",0,2,0,587.2
"2634","GG704914.1",3033184,3035917,"SC_1_1433449_1440522_LTR/Gypsy.19",14.3,"+",0,13,0,174.570069520673
"2635","GG704914.1",3035907,3039776,"SC_1_926717_937298_LTR/Gypsy.19",9,"-",1,449,11.1915223571982,4259.05918842078
"2636","GG704914.1",3061576,3061654,"SC_2_1281305_1290824_DNA/TcMar.29",16.6,"+",0,0,0,0
"2637","GG704914.1",3067258,3077826,"SC_4_3067257_3077826_LTR/Gypsy.8",0,"+",6,732,24.5836487509463,2542.05147615443
"2638","GG704914.1",3082237,3083019,"SC_5_161224_171774_LTR/Gypsy.4",10.5,"-",0,1,0,46.9309462915601
"2639","GG704914.1",3083020,3093594,"SC_4_3083019_3093594_LTR/Gypsy.2",0,"+",5,346,20.4747493852847,1200.88897295253
"2640","GG704914.1",3093593,3093783,"SC_3_1338906_1343742_LTR/Copia.4",13.6,"+",0,0,0,0
"2641","GG704914.1",3093784,3095051,"SC_1_2848002_2856807_DNA/TcMar.41",15.9,"+",0,0,0,0
"2642","GG704914.1",3095052,3095409,"SC_1_963451_974024_LTR/Gypsy.16",3.9,"+",0,80,0,8224.08963585434
"2643","GG704914.1",3097991,3102425,"SC_6_804524_808962_LTR/Ngaro.17",11.9,"+",2,78,19.530897609382,645.602165087957
"2644","GG704914.1",3110355,3111432,"SC_3_1884777_1887373_LTR/Copia.4",10.8,"-",182,214,7317.17734447539,7292.29340761374
"2645","GG704914.1",3111431,3112385,"SC_1_974025_979293_LTR/Gypsy.7",8.6,"-",0,43,0,1654.1928721174
"2646","GG704914.1",3112376,3117335,"SC_3_1829868_1838167_LTR/Gypsy.2",11.9,"-",1,31,8.73159911272434,229.421254285138
"2647","GG704914.1",3117336,3117672,"SC_1_445525_452280_LTR/Gypsy.3",20.1,"-",3,32,386.607142857143,3495.23809523809
"2648","GG704914.1",3117336,3117632,"SC_3_34249_41103_DNA/hAT.31",6.4,"+",3,24,438.851351351351,2975.67567567568
"2649","GG704914.1",3117502,3117694,"SC_2_396777_403704_LTR/Gypsy.9",27.3,"-",3,32,676.5625,6116.66666666667
"2650","GG704914.1",3117633,3120899,"SC_1_963451_974024_LTR/Gypsy.17",10.4,"-",1,264,13.2578077158604,2966.56460502143
"2651","GG704914.1",3120900,3121141,"SC_5_3367237_3380922_DNA/TcMar.46",12,"-",0,0,0,0
"2652","GG704914.1",3121142,3121816,"SC_3_4270292_4291141_DNA/hAT.40",15.3,"-",0,15,0,816.765578635015
"2653","GG704914.1",3121813,3123709,"SC_3_1789991_1796949_LTR/Gypsy.27",17.2,"-",0,3,0,58.0696202531646
"2654","GG704914.1",3123709,3124049,"SC_1_926717_937298_LTR/Gypsy.20",9.1,"-",0,0,0,0
"2655","GG704914.1",3124034,3124705,"SC_1_435015_445524_LTR/Gypsy.6",9.5,"-",0,2,0,109.388971684054
"2656","GG704914.1",3124592,3124729,"SC_5_106348_109975_DNA/TcMar.16",15.9,"-",0,1,0,267.883211678832
"2657","GG704914.1",3124706,3125788,"SC_5_3367237_3380922_DNA/TcMar.47",13.6,"-",126,129,5042.32902033272,4375.50831792976
"2658","GG704914.1",3125683,3125830,"SC_3_961573_966844_LTR/Copia.10",13.2,"-",126,125,37114.2857142857,31207.4829931973
"2659","GG704914.1",3125791,3126428,"SC_5_19355_30059_DNA/TcMar.99",10.6,"+",11,49,747.723704866562,2823.07692307692
"2660","GG704914.1",3126397,3126577,"SC_2_4708262_4710080_DNA/TcMar.5",16.2,"-",5,11,1202.77777777778,2242.77777777778
"2661","GG704914.1",3126418,3126577,"SC_5_19355_30059_DNA/TcMar.100",8.8,"+",5,8,1361.63522012579,1846.54088050314
"2662","GG704914.1",3126573,3126839,"SC_3_1789991_1796949_LTR/Gypsy.28",13.5,"-",6,14,976.691729323308,1931.57894736842
"2663","GG704914.1",3126840,3127222,"SC_3_2401237_2403074_DNA/TcMar.10",5,"-",46,98,5214.13612565445,9415.1832460733
"2664","GG704914.1",3127180,3127234,"SC_5_19355_30059_DNA/TcMar.101",16.4,"-",2,3,1603.7037037037,2038.88888888889
"2665","GG704914.1",3127201,3127241,"SC_3_3852495_3854683_DNA/TcMar.22",12.2,"+",1,1,1082.5,917.5
"2666","GG704914.1",3127218,3127260,"SC_3_3852495_3854683_DNA/TcMar.23",2.3,"-",1,0,1030.95238095238,0
"2667","GG704914.1",3169026,3169083,"SC_4_3907668_3912979_LTR/Copia.4",15.8,"+",3,8,2278.94736842105,5150.87719298246
"2668","GG704914.1",3184125,3184202,"SC_1_8229454_8232096_LTR/Gypsy.2",16.9,"-",0,0,0,0
"2669","GG704914.1",3184125,3184180,"SC_4_3219988_3221584_LTR/Gypsy.5",10.7,"-",0,0,0,0
"2670","GG704914.1",3211182,3211215,"SC_5_3367237_3380922_DNA/TcMar.48",5.9,"+",0,0,0,0
"2671","GG704914.1",3219974,3220090,"SC_1_3226987_3230955_LTR/Copia.4",4.3,"+",182,188,67936.2068965517,59479.3103448276
"2672","GG704914.1",3219989,3221584,"SC_4_3219988_3221584_LTR/Gypsy.6",0,"+",193,269,5239.43573667712,6189.52978056426
"2673","GG704914.1",3221585,3221881,"SC_1_4893304_4895932_DNA/TcMar.14",4,"-",6,20,877.702702702703,2479.72972972973
"2674","GG704914.1",3221881,3225328,"SC_1_3226987_3230955_LTR/Copia.5",12.8,"+",2,18,25.1232956193792,191.644908616188
"2675","GG704914.1",3225329,3228197,"SC_4_3225328_3228197_LTR/Gypsy.3",0,"+",0,7,0,89.5746164574617
"2676","GG704914.1",3228174,3228248,"SC_4_1598197_1605084_DNA/hAT.2",20,"+",0,0,0,0
"2677","GG704914.1",3228198,3228248,"SC_1_409159_414951_DNA/hAT.9",2,"+",0,0,0,0
"2678","GG704914.1",3228201,3228290,"SC_5_261762_267627_DNA/hAT.2",18.6,"-",0,0,0,0
"2679","GG704914.1",3228251,3232451,"SC_4_3228250_3232451_LTR/Gypsy.6",0,"+",8,36,82.4761904761905,314.571428571429
"2680","GG704914.1",3232177,3232506,"SC_3_4115140_4122694_DNA/hAT.16",22.9,"-",5,7,658.054711246201,780.851063829787
"2681","GG704914.1",3232472,3232686,"SC_5_3367237_3380922_DNA/TcMar.49",11.2,"-",142,109,28731.7757009346,18692.9906542056
"2682","GG704914.1",3232472,3232645,"SC_1_3226987_3230955_LTR/Copia.6",5.2,"+",142,109,35541.0404624277,23123.1213872832
"2683","GG704914.1",3244954,3244986,"SC_5_19355_30059_DNA/TcMar.102",9.1,"-",3,0,4059.375,0
"2684","GG704914.1",3258298,3259234,"SC_3_1567878_1576797_DNA/TcMar.37",10.2,"-",75,278,3469.55128205128,10900.2136752137
"2685","GG704914.1",3259230,3259578,"SC_2_3315520_3316529_DNA/TcMar.5",17.9,"-",12,76,1493.10344827586,8014.94252873563
"2686","GG704914.1",3306513,3306643,"SC_4_3306512_3306643_LTR/Gypsy.1",0,"+",54,92,17986.1538461538,25972.3076923077
"2687","GG704914.1",3355215,3355258,"SC_1_6562027_6563893_DNA/TcMar.9",6.8,"+",0,0,0,0
"2688","GG704914.1",3355261,3355347,"SC_5_1428063_1436055_DNA/TcMar.61",24.1,"+",1,0,503.488372093023,0
"2689","GG704914.1",3355312,3355411,"SC_2_1281305_1290824_DNA/TcMar.30",17.4,"-",0,0,0,0
"2690","GG704914.1",3355844,3356089,"SC_3_3110258_3117347_LTR/Gypsy.12",13,"+",0,2,0,299.591836734694
"2691","GG704914.1",3356103,3356534,"SC_3_825540_832280_LTR/Gypsy.5",19.1,"+",0,0,0,0
"2692","GG704914.1",3357012,3357124,"SC_5_1428063_1436055_DNA/TcMar.62",21.6,"+",4,9,1546.42857142857,2949.10714285714
"2693","GG704914.1",3357106,3357138,"SC_1_2848002_2856807_DNA/TcMar.42",9.1,"-",4,8,5412.5,9175
"2694","GG704914.1",3357106,3357133,"SC_1_6562027_6563893_DNA/TcMar.10",0,"-",4,8,6414.81481481481,10874.0740740741
"2695","GG704914.1",3365593,3365645,"SC_1_6563877_6576065_DNA/hAT.12",5.7,"-",0,1,0,705.769230769231
"2696","GG704914.1",3367953,3372391,"SC_5_2432583_2437026_LTR/Ngaro.5",11.8,"+",10,42,97.5664713835061,347.318611987382
"2697","GG704914.1",3372457,3372549,"SC_3_4050768_4056096_LTR/Gypsy.11",27.2,"+",0,2,0,797.826086956522
"2698","GG704914.1",3397469,3397502,"SC_5_3367237_3380922_DNA/TcMar.50",0,"-",2,0,2624.24242424242,0
"2699","GG704914.1",3442855,3443050,"SC_5_1428063_1436055_DNA/TcMar.63",11.6,"-",2,0,444.102564102564,0
"2700","GG704914.1",3450822,3451446,"SC_4_2361751_2367018_DNA/TcMar.9",22.1,"-",114,700,7910.57692307692,41169.8717948718
"2701","GG704914.1",3480451,3480566,"SC_4_3480450_3480622_LINE.1",3.7,"+",55,144,20708.6956521739,45954.7826086957
"2702","GG704914.1",3480604,3480622,"SC_4_3480450_3480622_LINE.2",3.7,"+",6,2,14433.3333333333,4077.77777777778
"2703","GG704914.1",3500579,3500650,"SC_2_1281305_1290824_DNA/TcMar.31",12.9,"+",20,13,12197.1830985915,6719.71830985916
"2704","GG704914.1",3591524,3591798,"SC_5_1600606_1605982_LTR/Gypsy.6",32.5,"-",0,9,0,1205.47445255474
"2705","GG704914.1",3613866,3613929,"SC_6_804524_808962_LTR/Ngaro.18",6.2,"-",6,39,4123.80952380952,22719.0476190476
"2706","GG704914.1",3613926,3614186,"SC_5_2432583_2437026_LTR/Ngaro.6",2.3,"-",28,88,4663.07692307692,12421.5384615385
"2707","GG704914.1",3614190,3614425,"SC_1_2639161_2643832_LTR/Gypsy.5",18.4,"-",6,12,1105.53191489362,1874.04255319149
"2708","GG704914.1",3614427,3614494,"SC_4_1543096_1546512_DNA/TcMar.50",13.7,"+",9,6,5816.41791044776,3286.5671641791
"2709","GG704914.1",3637993,3638201,"SC_3_1907647_1918278_LTR/Gypsy.17",29.2,"+",15,20,3122.59615384615,3528.84615384615
"2710","GG704914.1",3638207,3638832,"SC_3_1907647_1918278_LTR/Gypsy.18",27.3,"+",4,3,277.12,176.16
"2711","GG704914.1",3639481,3639893,"SC_1_2723681_2730028_LTR/Gypsy.21",28.6,"-",25,84,2627.42718446602,7482.52427184466
"2712","GG704914.1",3662001,3662097,"SC_3_1338906_1343742_LTR/Copia.5",31.9,"+",0,0,0,0
"2713","GG704914.1",3662041,3662097,"SC_5_3258959_3264421_LTR/Copia.11",24.6,"+",0,0,0,0
"2714","GG704914.1",3662156,3662227,"SC_3_816819_822283_LTR/Copia.9",7.9,"-",3,4,1829.57746478873,2067.60563380282
"2715","GG704914.1",3670466,3671215,"SC_4_3670465_3671215_DNA/TcMar.1",0,"+",13,17,751.535380507343,832.977303070761
"2716","GG704914.1",3724376,3724450,"SC_3_3061670_3064341_LINE/Tad1.4",15.1,"-",5,16,2925.67567567568,7935.13513513514
"2717","GG704914.1",3724376,3724441,"SC_3_1764626_1772066_DNA/TcMar.87",12.1,"+",4,15,2664.61538461538,8469.23076923077
"2718","GG704914.1",3766676,3766772,"SC_5_2951416_2956076_DNA/TcMar.9",21.9,"-",1,3,451.041666666667,1146.875
"2719","GG704914.1",3766693,3769032,"SC_4_3766692_3769032_DNA/TcMar.1",0,"+",48,95,888.584865327063,1490.59427105601
"2720","GG704914.1",3805836,3807195,"SC_4_3805835_3807195_DNA/TcMar.6",0,"+",17,38,541.648270787344,1026.195732156
"2721","GG704914.1",3899124,3899215,"SC_3_1523164_1527162_LTR/Copia.5",18.2,"+",0,2,0,806.593406593407
"2722","GG704914.1",3907669,3912979,"SC_4_3907668_3912979_LTR/Copia.5",0,"+",355,906,2894.82109227872,6261.80790960452
"2723","GG704914.1",3912982,3920305,"SC_4_3912981_3920305_LTR/Gypsy.1",0,"+",2,364,11.8257544722108,1824.22504438072
"2724","GG704914.1",3920307,3921873,"SC_5_2377264_2387844_LTR/Gypsy.5",11.8,"-",0,88,0,2062.32439335888
"2725","GG704914.1",3922145,3922264,"SC_3_1789991_1796949_LTR/Gypsy.29",11.7,"+",1,3,363.865546218487,925.210084033614
"2726","GG704914.1",3922202,3922277,"SC_3_902192_925079_DNA/TcMar.34",26.3,"-",1,3,577.333333333333,1468
"2727","GG704914.1",3924297,3924444,"SC_3_902192_925079_DNA/TcMar.35",31.3,"-",137,790,40354.4217687075,197231.292517007
"2728","GG704914.1",3938648,3939208,"SC_3_1304864_1310322_LTR/Copia.10",14.4,"-",4,21,309.285714285714,1376.25
"2729","GG704914.1",3939202,3942208,"SC_2_4624654_4632316_LTR/Gypsy.10",13.5,"+",1,54,14.4045242847638,659.281437125749
"2730","GG704914.1",3942193,3943619,"SC_3_1585695_1592821_LTR/Gypsy.26",18.2,"+",1,14,30.3646563814867,360.30855539972
"2731","GG704914.1",3943621,3944060,"SC_2_4737649_4743922_DNA/TcMar.30",9.8,"-",2,21,197.266514806378,1755.58086560364
"2732","GG704914.1",3944049,3944862,"SC_5_1510117_1517788_LTR/Gypsy.6",12.8,"-",1,5,53.259532595326,225.707257072571
"2733","GG704914.1",3944901,3952133,"SC_4_3944873_3952133_LINE/Tad1.34",0,"+",13,107,77.8346238938053,542.989491150443
"2734","GG704914.1",3952175,3952342,"SC_3_5020_13409_DNA/hAT.81",21.6,"+",1,15,259.281437125748,3296.40718562874
"2735","GG704915.1",178,345,"SC_3_5020_13409_DNA/hAT.82",19.2,"-",0,2,0,439.520958083832
"2736","GG704915.1",395,3065,"SC_4_3944873_3952133_LINE/Tad1.35",2.3,"-",4,57,64.8689138576779,783.483146067416
"2737","GG704915.1",3105,4286,"SC_4_3944873_3952133_LINE/Tad1.36",2.3,"-",2,6,73.3276883996613,186.45215918713
"2738","GG704915.1",4286,5444,"SC_3_34249_41103_DNA/hAT.32",7.3,"+",5,158,186.960276338515,5007.42659758204
"2739","GG704915.1",9700,10266,"SC_3_877275_880252_DNA/hAT.11",22.2,"+",0,0,0,0
"2740","GG704915.1",10263,10964,"SC_3_1941539_1948452_LTR/Gypsy.23",20.4,"-",0,0,0,0
"2741","GG704915.1",10949,11393,"SC_3_4083810_4093375_LTR/Gypsy.5",13,"-",0,17,0,1405.18018018018
"2742","GG704915.1",11646,11821,"SC_4_1543096_1546512_DNA/TcMar.51",5.1,"-",0,0,0,0
"2743","GG704915.1",12037,12897,"SC_3_5020_13409_DNA/hAT.83",21.5,"+",0,2,0,85.3488372093023
"2744","GG704915.1",12512,14084,"SC_5_19355_30059_DNA/TcMar.103",16.8,"-",0,0,0,0
"2745","GG704915.1",13718,14748,"SC_3_5020_13409_DNA/hAT.84",18.3,"+",0,12,0,427.572815533981
"2746","GG704915.1",14149,15332,"SC_5_19355_30059_DNA/TcMar.104",12.9,"+",0,17,0,527.387996618766
"2747","GG704915.1",15314,16899,"SC_5_19355_30059_DNA/TcMar.105",13.4,"+",3,2,81.9558359621451,46.3091482649842
"2748","GG704915.1",16905,18887,"SC_1_1112161_1119614_DNA/TcMar.8",15.3,"+",0,5,0,92.5832492431887
"2749","GG704915.1",18888,19322,"SC_3_5020_13409_DNA/hAT.85",20.9,"+",0,0,0,0
"2750","GG704915.1",19356,30059,"SC_5_19355_30059_DNA/TcMar.106",0,"+",27,206,109.231056713071,706.362702046155
"2751","GG704915.1",29265,30154,"SC_5_19355_30059_DNA/TcMar.107",14.4,"+",0,32,0,1321.03487064117
"2752","GG704915.1",29976,30181,"SC_3_4270292_4291141_DNA/hAT.41",22.8,"+",0,11,0,1969.26829268293
"2753","GG704915.1",33766,39583,"SC_5_33765_39583_DNA/hAT.11",0,"+",18,366,133.986591026302,2309.12841670964
"2754","GG704915.1",40856,43354,"SC_3_4270292_4291141_DNA/hAT.42",17,"+",0,40,0,587.670136108887
"2755","GG704915.1",42357,43918,"SC_5_19355_30059_DNA/TcMar.108",14.5,"+",0,37,0,869.891095451634
"2756","GG704915.1",42524,44109,"SC_5_19355_30059_DNA/TcMar.109",16.4,"+",0,46,0,1065.11041009464
"2757","GG704915.1",42706,44282,"SC_5_19355_30059_DNA/TcMar.110",14.6,"+",0,57,0,1327.34771573604
"2758","GG704915.1",42935,44501,"SC_5_19355_30059_DNA/TcMar.111",15.2,"+",0,61,0,1429.56577266922
"2759","GG704915.1",43164,44799,"SC_5_19355_30059_DNA/TcMar.112",14.1,"+",0,66,0,1481.46788990826
"2760","GG704915.1",43382,44979,"SC_5_19355_30059_DNA/TcMar.113",14.8,"+",0,57,0,1309.89355040701
"2761","GG704915.1",43562,45117,"SC_5_19355_30059_DNA/TcMar.114",12.5,"+",0,58,0,1368.87459807074
"2762","GG704915.1",43690,45285,"SC_5_19355_30059_DNA/TcMar.115",14.6,"+",0,56,0,1288.52664576803
