"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"2985","GG704915.1",1319702,1320073,"SC_5_271249_276444_LTR/Gypsy.23",22.6,"-",0,1,0,0.0734366764534568,371
"2986","GG704915.1",1320093,1320926,"SC_6_3390690_3396020_LTR/Gypsy.11",18,"-",0,1,0,0.0327070911935564,833
"2987","GG704915.1",1320920,1321221,"SC_3_5020_13409_DNA/hAT.94",14.3,"-",0,1,0,0.0905149733030979,301
"2988","GG704915.1",1321218,1321463,"SC_5_1600606_1605982_LTR/Gypsy.7",19.1,"-",0,0,0,0,245
"2989","GG704915.1",1321464,1322386,"SC_2_5162302_5169224_LTR/Gypsy.26",24.5,"+",0,7,0,0.206849293654693,922
"2990","GG704915.1",1322178,1326421,"SC_1_2723681_2730028_LTR/Gypsy.22",24.6,"+",1,12,0.00544006457334366,0.0770539909429153,4243
"2991","GG704915.1",1322755,1326421,"SC_1_230406_236069_LTR/Gypsy.30",20.7,"+",1,4,0.00629628859375263,0.0297272307302045,3666
"2992","GG704915.1",1326470,1329256,"SC_1_452834_459771_LINE/Tad1.29",9.5,"-",1,8,0.00828506603901549,0.0782340472770494,2786
"2993","GG704915.1",1329264,1329446,"SC_1_230406_236069_LTR/Gypsy.31",18.6,"-",0,2,0,0.299395680925631,182
"2994","GG704915.1",1329449,1331546,"SC_6_3361691_3369247_LTR/Gypsy.12",14.4,"-",0,6,0,0.0779542402410085,2097
"2995","GG704915.1",1331546,1332257,"SC_2_4737649_4743922_DNA/TcMar.33",7.5,"-",3,10,0.097393223564123,0.383192784307067,711
"2996","GG704915.1",1332248,1333299,"SC_1_452834_459771_LINE/Tad1.30",5.2,"+",1,14,0.0219621255801115,0.362921120360851,1051
"2997","GG704915.1",1333335,1338804,"SC_5_1333327_1338804_LTR/Gypsy.6",0,"+",0,32,0,0.159414924639868,5469
"2998","GG704915.1",1338808,1342174,"SC_1_230406_236069_LTR/Gypsy.32",19.3,"-",0,5,0,0.0404708956687945,3366
"2999","GG704915.1",1342170,1345620,"SC_2_5162302_5169224_LTR/Gypsy.27",19.5,"-",0,7,0,0.0552797242752543,3450
"3000","GG704915.1",1345629,1346836,"SC_5_1345628_1346841_LINE/Tad1.1",0,"+",0,3,0,0.0677174986683491,1207
"3001","GG704915.1",1346871,1353817,"SC_5_1346870_1353817_LINE/Tad1.11",0,"+",5,76,0.0166154578064333,0.298102581238363,6946
"3002","GG704915.1",1353825,1354931,"SC_5_1353824_1354931_LTR/Gypsy.1",0,"+",0,7,0,0.17243675293818,1106
"3003","GG704915.1",1354933,1362605,"SC_5_1354932_1362605_LTR/Gypsy.9",0,"+",1,35,0.00300862799591986,0.124292914982812,7672
"3004","GG704915.1",1362605,1365608,"SC_2_4624654_4632316_LTR/Gypsy.11",16.6,"-",1,19,0.00768637828328243,0.17237933144203,3003
"3005","GG704915.1",1365610,1366030,"SC_5_1383334_1388936_DNA/hAT.10",11.9,"+",2,1,0.109915209450939,0.0648690642005535,420
"3006","GG704915.1",1365959,1366323,"SC_3_34249_41103_DNA/hAT.34",21.9,"-",0,4,0,0.299395680925631,364
"3007","GG704915.1",1366020,1366368,"SC_1_1112161_1119614_DNA/TcMar.15",20.9,"-",0,3,0,0.234870749691659,348
"3008","GG704915.1",1366021,1366323,"SC_2_396777_403704_LTR/Gypsy.10",13.9,"+",0,3,0,0.270645764545355,302
"3009","GG704915.1",1366354,1367250,"SC_1_6563877_6576065_DNA/hAT.14",19.7,"+",0,7,0,0.212851616908066,896
"3010","GG704915.1",1367276,1367828,"SC_1_6563877_6576065_DNA/hAT.15",19.7,"+",0,1,0,0.0493568966743342,552
"3011","GG704915.1",1368181,1368331,"SC_2_1281305_1290824_DNA/TcMar.34",22.5,"+",0,0,0,0,150
"3012","GG704915.1",1368327,1369608,"SC_1_595557_598239_LINE/Tad1.11",5.8,"-",3,18,0.0540566603857076,0.382833821511463,1281
"3013","GG704915.1",1369649,1371062,"SC_3_385_5018_LINE/Tad1.11",10.9,"+",0,1,0,0.0192816751339225,1413
"3014","GG704915.1",1371058,1372242,"SC_3_4152567_4156718_DNA/TcMar.12",13.8,"-",0,4,0,0.0920439424467313,1184
"3015","GG704915.1",1372240,1372538,"SC_4_2485036_2489620_LTR/Gypsy.3",12.7,"-",0,4,0,0.365704791466207,298
"3016","GG704915.1",1372528,1373177,"SC_4_20856_27507_DNA/TcMar.13",13.8,"-",0,2,0,0.0839599598281432,649
"3017","GG704915.1",1373173,1377755,"SC_5_1373172_1377755_LINE/Tad1.3",0,"+",0,5,0,0.0297304746445138,4582
"3018","GG704915.1",1377754,1378392,"SC_1_2633511_2636076_LTR/Gypsy.9",20,"-",0,1,0,0.0427037726712107,638
"3019","GG704915.1",1378292,1378408,"SC_1_278218_282496_LTR/Gypsy.16",27.6,"-",0,1,0,0.234870749691659,116
"3020","GG704915.1",1382974,1383335,"SC_3_3852495_3854683_DNA/TcMar.25",7.7,"-",5,15,0.319697977627384,1.1320640012839,361
"3021","GG704915.1",1383335,1388936,"SC_5_1383334_1388936_DNA/hAT.11",0,"+",10,56,0.0412108444647334,0.272401426530444,5601
"3022","GG704915.1",1386937,1389232,"SC_1_8274607_8282216_DNA/hAT.11",12.9,"+",0,45,0,0.534215822828087,2295
"3023","GG704915.1",1386937,1388936,"SC_5_1383334_1388936_DNA/hAT.12",0,"+",0,35,0,0.477026134941539,1999
"3024","GG704915.1",1389229,1390731,"SC_3_2401237_2403074_DNA/TcMar.13",9.5,"-",2,11,0.0307352782752292,0.199530676835258,1502
"3025","GG704915.1",1390423,1390782,"SC_1_2848002_2856807_DNA/TcMar.45",31.6,"-",0,0,0,0,359
"3026","GG704915.1",1390918,1391433,"SC_5_1428063_1436055_DNA/TcMar.64",17.8,"-",0,0,0,0,515
"3027","GG704915.1",1391438,1391832,"SC_1_2730559_2740891_DNA/TcMar.36",20.4,"-",0,0,0,0,394
"3028","GG704915.1",1391828,1392416,"SC_1_2730559_2740891_DNA/TcMar.37",15.3,"+",0,0,0,0,588
"3029","GG704915.1",1391893,1393070,"SC_3_1764626_1772066_DNA/TcMar.99",25.4,"-",0,2,0,0.0462956787837425,1177
"3030","GG704915.1",1393060,1393691,"SC_3_3852495_3854683_DNA/TcMar.26",12.1,"-",12,13,0.438964069439566,0.561307591973093,631
"3031","GG704915.1",1393681,1394213,"SC_3_2401237_2403074_DNA/TcMar.14",12.9,"-",0,13,0,0.665761448374101,532
"3032","GG704915.1",1394171,1394220,"SC_5_19355_30059_DNA/TcMar.127",12,"-",0,0,0,0,49
"3033","GG704915.1",1394211,1394885,"SC_1_2730559_2740891_DNA/TcMar.38",16.7,"+",1,2,0.0342465786123103,0.0808457179947551,674
"3034","GG704915.1",1394833,1394905,"SC_1_2730559_2740891_DNA/TcMar.39",16.4,"-",0,0,0,0,72
"3035","GG704915.1",1394870,1394993,"SC_2_4836951_4837875_DNA/TcMar.3",18.5,"-",0,0,0,0,123
"3036","GG704915.1",1394884,1394987,"SC_1_4129419_4129720_DNA/TcMar.2",17,"-",0,0,0,0,103
"3037","GG704915.1",1394885,1395022,"SC_3_2401237_2403074_DNA/TcMar.15",23.5,"+",0,0,0,0,137
"3038","GG704915.1",1394975,1395558,"SC_3_516889_519233_DNA/TcMar.7",7.2,"+",7,23,0.277144696214203,1.07484590081878,583
"3039","GG704915.1",1395554,1395707,"SC_3_516889_519233_DNA/TcMar.8",10.4,"+",1,9,0.150864012971877,1.60264746848426,153
"3040","GG704915.1",1395695,1396274,"SC_3_516889_519233_DNA/TcMar.9",9.1,"+",2,28,0.079731240016225,1.3175478324672,579
"3041","GG704915.1",1396211,1396337,"SC_5_1428063_1436055_DNA/TcMar.65",20.4,"+",1,3,0.183192015751565,0.648690642005535,126
"3042","GG704915.1",1396211,1396293,"SC_3_2929351_2931673_DNA/TcMar.3",11.6,"+",1,2,0.281490170545087,0.664512364981279,82
"3043","GG704915.1",1396273,1396741,"SC_2_4809748_4810673_DNA/TcMar.3",22.3,"-",0,1,0,0.0582158268466505,468
"3044","GG704915.1",1396332,1397387,"SC_5_1436099_1437175_DNA/TcMar.1",19.8,"-",0,0,0,0,1055
"3045","GG704915.1",1397046,1397439,"SC_4_20856_27507_DNA/TcMar.14",21,"+",0,0,0,0,393
"3046","GG704915.1",1397114,1397439,"SC_1_2730559_2740891_DNA/TcMar.40",20.1,"-",0,0,0,0,325
"3047","GG704915.1",1397433,1398531,"SC_5_1397432_1398531_LINE/Tad1.7",0,"+",0,1,0,0.0248133032461133,1098
"3048","GG704915.1",1398530,1398652,"SC_5_1428063_1436055_DNA/TcMar.66",25.2,"-",0,0,0,0,122
"3049","GG704915.1",1398689,1399007,"SC_5_1397432_1398531_LINE/Tad1.8",12.9,"-",0,0,0,0,318
"3050","GG704915.1",1399355,1399409,"SC_4_2591445_2601928_DNA/TcMar.33",21.8,"+",0,0,0,0,54
"3051","GG704915.1",1399411,1410071,"SC_1_926717_937298_LTR/Gypsy.24",11.6,"+",16,2403,0.0346449440670877,6.14162774250005,10660
"3052","GG704915.1",1410071,1410299,"SC_4_2591445_2601928_DNA/TcMar.34",12.7,"+",0,0,0,0,228
"3053","GG704915.1",1410292,1411490,"SC_2_4856477_4857714_LINE/Tad1.6",12.9,"-",0,1,0,0.0227420759300772,1198
"3054","GG704915.1",1411480,1412362,"SC_4_2418161_2422075_LINE/Tad1.9",9.3,"+",0,1,0,0.0308900305716921,882
"3055","GG704915.1",1412332,1412377,"SC_3_4030715_4034052_LINE/Tad1.1",8.7,"-",0,0,0,0,45
"3056","GG704915.1",1412358,1412826,"SC_5_1373172_1377755_LINE/Tad1.4",15.4,"+",0,1,0,0.0582158268466505,468
"3057","GG704915.1",1412820,1412955,"SC_6_3381516_3382277_LINE/Tad1.5",15.4,"-",0,0,0,0,135
"3058","GG704915.1",1412996,1413128,"SC_4_25883_37108_DNA/TcMar.49",23.1,"+",2,1,0.349730211889351,0.206401567910852,132
"3059","GG704915.1",1413028,1413667,"SC_6_1427844_1432284_DNA/TcMar.11",14.5,"+",6,11,0.216734215818753,0.469006379665973,639
"3060","GG704915.1",1413180,1414644,"SC_4_12928_14490_DNA/TcMar.5",14.6,"-",4,12,0.0630661037833256,0.22331972921502,1464
"3061","GG704915.1",1414645,1414928,"SC_4_25883_37108_DNA/TcMar.50",24.6,"-",0,5,0,0.481360547071245,283
"3062","GG704915.1",1414682,1414926,"SC_2_5162302_5169224_LTR/Gypsy.28",19.3,"-",0,5,0,0.55829932303755,244
"3063","GG704915.1",1414928,1415049,"SC_6_1427844_1432284_DNA/TcMar.12",13.1,"+",0,2,0,0.450330693623677,121
"3064","GG704915.1",1415044,1415619,"SC_4_3944873_3952133_LINE/Tad1.38",15,"-",1,0,0.0401429460603429,0,575
"3065","GG704915.1",1415633,1415880,"SC_4_25883_37108_DNA/TcMar.51",15.1,"-",0,0,0,0,247
"3066","GG704915.1",1415878,1416032,"SC_4_25883_37108_DNA/TcMar.52",21.4,"-",0,1,0,0.176915629637873,154
"3067","GG704915.1",1416035,1416720,"SC_5_1519645_1526560_LINE/Tad1.2",13.7,"+",0,0,0,0,685
"3068","GG704915.1",1416731,1417153,"SC_4_2618478_2624152_LTR/Gypsy.5",25.8,"+",0,0,0,0,422
"3069","GG704915.1",1416731,1417095,"SC_5_1510117_1517788_LTR/Gypsy.7",22.7,"-",0,0,0,0,364
"3070","GG704915.1",1417142,1417327,"SC_5_1428063_1436055_DNA/TcMar.67",16.2,"+",0,0,0,0,185
"3071","GG704915.1",1417333,1418229,"SC_5_1591116_1597779_LINE/Tad1.10",13.4,"-",0,0,0,0,896
"3072","GG704915.1",1418233,1418285,"SC_4_46466_49239_LINE/Tad1.3",15.1,"+",0,0,0,0,52
"3073","GG704915.1",1418277,1418379,"SC_4_87975_88932_DNA/TcMar.5",19.8,"-",0,1,0,0.267107911414044,102
"3074","GG704915.1",1418288,1418584,"SC_4_12928_14490_DNA/TcMar.6",13.2,"+",3,3,0.233941155250309,0.276131827340194,296
"3075","GG704915.1",1418584,1418883,"SC_4_12928_14490_DNA/TcMar.7",15.7,"+",0,0,0,0,299
"3076","GG704915.1",1418630,1418925,"SC_1_2743098_2744900_DNA/TcMar.3",29,"+",0,0,0,0,295
"3077","GG704915.1",1418758,1418925,"SC_5_84427_84761_DNA/TcMar.2",17.3,"+",0,0,0,0,167
"3078","GG704915.1",1418882,1419396,"SC_6_1427844_1432284_DNA/TcMar.13",17.1,"-",0,0,0,0,514
"3079","GG704915.1",1419392,1421401,"SC_4_2418161_2422075_LINE/Tad1.10",13.5,"-",2,3,0.022978789432252,0.0406844305090579,2009
"3080","GG704915.1",1421401,1421992,"SC_5_1428063_1436055_DNA/TcMar.68",20.4,"-",0,1,0,0.0460998425790735,591
"3081","GG704915.1",1422007,1422217,"SC_4_2418161_2422075_LINE/Tad1.11",9.5,"+",0,1,0,0.129738128401107,210
"3082","GG704915.1",1422563,1422710,"SC_4_25883_37108_DNA/TcMar.53",18.9,"-",0,0,0,0,147
"3083","GG704915.1",1422791,1423114,"SC_5_1397432_1398531_LINE/Tad1.9",16.1,"-",0,0,0,0,323
"3084","GG704915.1",1423112,1427932,"SC_4_3944873_3952133_LINE/Tad1.39",6.5,"+",7,21,0.033521858484,0.118702312499768,4820
"3085","GG704915.1",1427906,1428018,"SC_1_483399_488504_DNA/hAT.16",21.3,"+",0,1,0,0.243258990752075,112
"3086","GG704915.1",1428017,1428399,"SC_5_1428063_1436055_DNA/TcMar.69",22,"-",0,1,0,0.0713220077597708,382
"3087","GG704915.1",1428064,1436055,"SC_5_1428063_1436055_DNA/TcMar.70",0,"+",4,33,0.0115540953496169,0.112512229986193,7991
"3088","GG704915.1",1436007,1436101,"SC_5_1428063_1436055_DNA/TcMar.71",10.9,"-",0,0,0,0,94
"3089","GG704915.1",1436100,1437175,"SC_5_1436099_1437175_DNA/TcMar.2",0,"+",0,0,0,0,1075
"3090","GG704915.1",1437174,1437710,"SC_4_1553426_1558702_LINE/Tad1.6",12,"-",0,0,0,0,536
"3091","GG704915.1",1437711,1438351,"SC_1_7607251_7608374_DNA/TcMar.3",14.8,"+",0,0,0,0,640
"3092","GG704915.1",1437829,1438558,"SC_4_25883_37108_DNA/TcMar.54",14.8,"-",0,0,0,0,729
"3093","GG704915.1",1438561,1438868,"SC_4_12928_14490_DNA/TcMar.8",12.7,"-",0,0,0,0,307
"3094","GG704915.1",1438766,1438885,"SC_4_87975_88932_DNA/TcMar.6",21.3,"+",0,0,0,0,119
"3095","GG704915.1",1438871,1440256,"SC_5_1346870_1353817_LINE/Tad1.12",13.3,"-",0,0,0,0,1385
"3096","GG704915.1",1440241,1440340,"SC_4_2591445_2601928_DNA/TcMar.35",14.8,"-",0,0,0,0,99
"3097","GG704915.1",1440339,1441522,"SC_2_4856477_4857714_LINE/Tad1.7",10.8,"-",1,3,0.0195115756421785,0.069091310982838,1183
"3098","GG704915.1",1441515,1444554,"SC_4_3944873_3952133_LINE/Tad1.40",10.6,"+",1,1,0.0075953254309632,0.00896512239691756,3039
"3099","GG704915.1",1444588,1446725,"SC_5_1346870_1353817_LINE/Tad1.13",9.7,"+",2,5,0.0216024276880647,0.0637459217693787,2137
"3100","GG704915.1",1444726,1451467,"SC_1_452834_459771_LINE/Tad1.31",10.9,"-",1,8,0.00342414982713205,0.0323334899442011,6741
"3101","GG704915.1",1451484,1452102,"SC_4_106434_108791_LTR/Gypsy.6",18.4,"-",0,0,0,0,618
"3102","GG704915.1",1452138,1453233,"SC_1_452834_459771_LINE/Tad1.32",5.3,"-",3,8,0.0632388876293073,0.199050279190739,1095
"3103","GG704915.1",1453230,1453471,"SC_2_4737649_4743922_DNA/TcMar.34",9.1,"+",1,7,0.0957767385257143,0.791348749998453,241
"3104","GG704915.1",1453481,1460447,"SC_1_452834_459771_LINE/Tad1.33",6.3,"+",8,69,0.0265084053800714,0.269868716699977,6966
"3105","GG704915.1",1460477,1462042,"SC_5_1333327_1338804_LTR/Gypsy.7",17.9,"-",0,4,0,0.069635800547559,1565
"3106","GG704915.1",1461965,1462149,"SC_3_902192_925079_DNA/TcMar.42",15.7,"-",0,0,0,0,184
"3107","GG704915.1",1462151,1465569,"SC_2_5162302_5169224_LTR/Gypsy.29",25.7,"+",0,8,0,0.063768301847238,3418
"3108","GG704915.1",1465570,1470359,"SC_1_2335828_2342911_LTR/Gypsy.14",13.5,"-",0,21,0,0.119470692472099,4789
"3109","GG704915.1",1470351,1471896,"SC_4_130580_137649_LTR/Gypsy.4",15.8,"-",0,46,0,0.811178200876824,1545
"3110","GG704915.1",1471900,1475426,"SC_2_5162302_5169224_LTR/Gypsy.30",22.4,"+",0,2,0,0.0154537759297972,3526
"3111","GG704915.1",1475173,1475458,"SC_4_25883_37108_DNA/TcMar.55",23.1,"+",0,1,0,0.0955965156639735,285
"3112","GG704915.1",1475458,1477435,"SC_2_4624654_4632316_LTR/Gypsy.12",18.4,"-",2,10,0.0233507273492131,0.137809848074013,1977
"3113","GG704915.1",1477438,1480863,"SC_5_1477437_1480863_LTR/Gypsy.1",0,"+",0,7,0,0.0556832259122999,3425
"3114","GG704915.1",1480840,1480906,"SC_6_188665_191064_DNA/TcMar.10",17.9,"+",0,1,0,0.412803135821704,66
"3115","GG704915.1",1480857,1483191,"SC_2_4206662_4208997_DNA/TcMar.3",1.1,"-",78,276,0.77138437480993,3.22177460245422,2334
"3116","GG704915.1",1483135,1483199,"SC_1_1112161_1119614_DNA/TcMar.16",13.2,"-",18,24,6.49186705819607,10.2168776115872,64
"3117","GG704915.1",1483142,1483204,"SC_3_4152567_4156718_DNA/TcMar.13",17.8,"-",18,24,6.7012821245895,10.5464543087351,62
"3118","GG704915.1",1483189,1483288,"SC_4_130580_137649_LTR/Gypsy.5",12,"-",0,6,0,1.65121254328682,99
"3119","GG704915.1",1483380,1483683,"SC_1_2730559_2740891_DNA/TcMar.41",17.9,"-",30,71,2.28536574105912,6.38414354607427,303
"3120","GG704915.1",1485692,1485836,"SC_4_25883_37108_DNA/TcMar.56",19.3,"+",0,1,0,0.189201437251614,144
"3121","GG704915.1",1486303,1486684,"SC_5_1428063_1436055_DNA/TcMar.72",6.3,"+",0,0,0,0,381
"3122","GG704915.1",1486638,1486730,"SC_5_1428063_1436055_DNA/TcMar.73",12.1,"-",0,0,0,0,92
"3123","GG704915.1",1486721,1486890,"SC_5_1428063_1436055_DNA/TcMar.74",19.2,"+",0,0,0,0,169
"3124","GG704915.1",1486877,1486942,"SC_3_4057237_4062560_LTR/Gypsy.7",24.2,"-",0,0,0,0,65
"3125","GG704915.1",1486877,1486931,"SC_6_3354993_3360332_LTR/Gypsy.11",18.2,"-",0,0,0,0,54
"3126","GG704915.1",1486939,1487050,"SC_1_392827_397431_LTR/Gypsy.7",24.7,"+",0,0,0,0,111
"3127","GG704915.1",1487052,1487086,"SC_6_3354993_3360332_LTR/Gypsy.12",8.6,"+",0,1,0,0.801323734242131,34
"3128","GG704915.1",1487274,1487319,"SC_4_25883_37108_DNA/TcMar.57",15.2,"-",0,0,0,0,45
"3129","GG704915.1",1487285,1490391,"SC_5_1487284_1490391_LINE/Tad1.2",0,"+",1,4,0.00743148550698556,0.0350869374941822,3106
"3130","GG704915.1",1490393,1493848,"SC_3_1941539_1948452_LTR/Gypsy.28",23.3,"+",1,24,0.00668080867863883,0.189256198883236,3455
"3131","GG704915.1",1493850,1495848,"SC_1_230406_236069_LTR/Gypsy.33",18.3,"+",0,1,0,0.013636139621738,1998
"3132","GG704915.1",1495848,1496412,"SC_1_230406_236069_LTR/Gypsy.34",19.5,"+",0,0,0,0,564
"3133","GG704915.1",1496329,1496423,"SC_5_3367237_3380922_DNA/TcMar.55",26.6,"+",0,0,0,0,94
"3134","GG704915.1",1496418,1498081,"SC_4_1553426_1558702_LINE/Tad1.7",11.1,"+",0,0,0,0,1663
"3135","GG704915.1",1497831,1499179,"SC_4_20856_27507_DNA/TcMar.15",12.9,"+",0,2,0,0.0404228589973775,1348
"3136","GG704915.1",1498067,1500243,"SC_1_452834_459771_LINE/Tad1.34",12.1,"-",0,4,0,0.0500827333901332,2176
"3137","GG704915.1",1500481,1504514,"SC_5_1500480_1504514_DNA/hAT.3",0,"+",0,2,0,0.0135110374233734,4033
"3138","GG704915.1",1502515,1506310,"SC_1_509438_520798_DNA/hAT.14",15.7,"-",192,176,1.1677947944827,1.26353655486295,3795
"3139","GG704915.1",1507080,1508996,"SC_3_4228961_4233304_LTR/Gypsy.7",22.9,"+",0,0,0,0,1916
"3140","GG704915.1",1508958,1509012,"SC_1_78256_80550_LTR/Gypsy.3",18.2,"-",0,0,0,0,54
"3141","GG704915.1",1509006,1510120,"SC_5_1346870_1353817_LINE/Tad1.14",9.3,"-",4,21,0.0828804092807797,0.51359528388589,1114
"3142","GG704915.1",1510118,1517788,"SC_5_1510117_1517788_LTR/Gypsy.8",0,"+",2,51,0.00601882502860421,0.18115975947534,7670
"3143","GG704915.1",1517789,1519621,"SC_1_602674_606932_LINE/Tad1.11",9.7,"-",1,7,0.0125994508650094,0.104102100845866,1832
"3144","GG704915.1",1519646,1526560,"SC_5_1519645_1526560_LINE/Tad1.3",0,"+",14,102,0.0467386051179867,0.401936753015868,6914
"3145","GG704915.1",1526317,1526633,"SC_3_1764626_1772066_DNA/TcMar.100",8.9,"-",5,4,0.365224588365461,0.34487350587636,316
"3146","GG704915.1",1526589,1530070,"SC_5_1526588_1530070_LTR/Gypsy.2",0,"+",3,40,0.0198927267894546,0.313071036647313,3481
"3147","GG704915.1",1530074,1533981,"SC_2_5152495_5159349_DNA/hAT.14",13.4,"-",2,13,0.0118158146837457,0.0906539776132639,3907
"3148","GG704915.1",1533980,1534835,"SC_1_602674_606932_LINE/Tad1.12",7,"+",1,7,0.0269967181107569,0.223058536549272,855
"3149","GG704915.1",1534813,1537322,"SC_2_5162302_5169224_LTR/Gypsy.31",19.7,"-",0,12,0,0.130306928485767,2509
"3150","GG704915.1",1537305,1539242,"SC_5_1346870_1353817_LINE/Tad1.15",8.5,"-",1,7,0.0119164656606593,0.0984589823178251,1937
"3151","GG704915.1",1539232,1539243,"SC_1_2848002_2856807_DNA/TcMar.46",25.7,"-",0,2,0,4.95363762986045,11
"3152","GG704915.1",1539282,1541554,"SC_1_2848002_2856807_DNA/TcMar.47",25.7,"-",2,18,0.0203188327330081,0.215849527005363,2272
"3153","GG704915.1",1541536,1543036,"SC_4_2591445_2601928_DNA/TcMar.36",17.1,"-",0,8,0,0.14530670380924,1500
"3154","GG704915.1",1543042,1543620,"SC_1_2723681_2730028_LTR/Gypsy.23",19.8,"-",0,2,0,0.0942733804990742,578
"3155","GG704915.1",1543622,1544765,"SC_1_2723681_2730028_LTR/Gypsy.24",27.3,"+",0,4,0,0.0953456061740418,1143
"3156","GG704915.1",1543622,1544613,"SC_3_877275_880252_DNA/hAT.12",26.3,"-",0,3,0,0.0824773167433879,991
"3157","GG704915.1",1544851,1545091,"SC_3_1764626_1772066_DNA/TcMar.101",32.5,"+",0,0,0,0,240
"3158","GG704915.1",1544891,1547038,"SC_1_230406_236069_LTR/Gypsy.35",19.8,"+",0,6,0,0.0761388177854656,2147
"3159","GG704915.1",1547045,1547831,"SC_1_230406_236069_LTR/Gypsy.36",20.4,"-",0,0,0,0,786
"3160","GG704915.1",1547789,1547953,"SC_3_3897558_3904060_DNA/hAT.5",25,"+",0,0,0,0,164
"3161","GG704915.1",1547819,1550416,"SC_3_1941539_1948452_LTR/Gypsy.29",20,"-",0,0,0,0,2597
"3162","GG704915.1",1550417,1553116,"SC_3_4270292_4291141_DNA/hAT.49",25.4,"-",0,2,0,0.020188964034259,2699
"3163","GG704915.1",1550417,1552761,"SC_3_4182630_4194094_LTR/Gypsy.20",20.2,"-",0,2,0,0.0232465929728946,2344
"3164","GG704915.1",1552910,1553859,"SC_3_1764626_1772066_DNA/TcMar.102",22.3,"-",0,2,0,0.0574183497665594,949
"3165","GG704915.1",1553596,1553899,"SC_1_269536_278228_DNA/hAT.14",19.1,"+",0,2,0,0.179835029466881,303
"3166","GG704915.1",1553859,1554159,"SC_2_4710144_4714234_LTR/Gypsy.4",15.9,"-",0,10,0,0.908166898807748,300
"3167","GG704915.1",1554146,1554399,"SC_2_4737649_4743922_DNA/TcMar.35",7.9,"-",0,56,0,6.03051537548228,253
"3168","GG704915.1",1554404,1556711,"SC_5_1554403_1556711_LTR/Gypsy.2",0,"+",0,6,0,0.0708582755896813,2307
"3169","GG704915.1",1556701,1561785,"SC_5_1556700_1561785_LTR/Gypsy.4",0,"+",1,45,0.00454016404104979,0.24115368083998,5084
"3170","GG704915.1",1561784,1562251,"SC_2_4737649_4743922_DNA/TcMar.36",8.6,"-",3,5,0.148279618745378,0.291702430023902,467
"3171","GG704915.1",1562254,1564311,"SC_5_1562253_1564339_LINE/Tad1.4",0.1,"+",4,11,0.0448851608841948,0.14569522440766,2057
"3172","GG704915.1",1564389,1565542,"SC_1_230406_236069_LTR/Gypsy.37",17.3,"+",0,1,0,0.023629667792049,1153
"3174","GG704915.1",1565543,1565971,"SC_2_2280391_2291023_LTR/Gypsy.8",4.4,"-",3,199,0.161791079331989,12.6676551072015,428
"3175","GG704915.1",1565972,1567990,"SC_1_2665600_2670498_LTR/Gypsy.20",21,"+",0,1,0,0.0135009945313342,2018
"3176","GG704915.1",1567989,1570605,"SC_1_230406_236069_LTR/Gypsy.38",20.3,"-",0,0,0,0,2616
"3177","GG704915.1",1570605,1570760,"SC_3_34249_41103_DNA/hAT.35",3.2,"+",0,4,0,0.703096953915676,155
"3178","GG704915.1",1570625,1570906,"SC_4_2435608_2441434_DNA/hAT.4",11.5,"+",0,5,0,0.484786600787054,281
"3179","GG704915.1",1570705,1570907,"SC_2_1010957_1038033_DNA/hAT.9",8.4,"-",0,3,0,0.404628816300482,202
"3180","GG704915.1",1570907,1575245,"SC_3_1941539_1948452_LTR/Gypsy.30",21.8,"-",0,0,0,0,4338
"3181","GG704915.1",1575251,1576424,"SC_1_2723681_2730028_LTR/Gypsy.25",21.3,"-",0,1,0,0.023226774905569,1173
"3182","GG704915.1",1576207,1576465,"SC_1_230406_236069_LTR/Gypsy.39",21.2,"-",0,0,0,0,258
"3183","GG704915.1",1576495,1577256,"SC_1_2723681_2730028_LTR/Gypsy.26",19.3,"-",0,0,0,0,761
"3184","GG704915.1",1577257,1578010,"SC_5_1519645_1526560_LINE/Tad1.4",14.3,"-",0,0,0,0,753
"3185","GG704915.1",1578025,1578119,"SC_5_1428063_1436055_DNA/TcMar.75",17.9,"-",0,0,0,0,94
"3186","GG704915.1",1578071,1578283,"SC_5_1428063_1436055_DNA/TcMar.76",5.6,"-",0,0,0,0,212
"3187","GG704915.1",1578288,1579340,"SC_1_230406_236069_LTR/Gypsy.40",21.9,"-",1,0,0.0219412490348832,0,1052
"3188","GG704915.1",1579295,1579348,"SC_2_4710144_4714234_LTR/Gypsy.5",24.1,"+",0,0,0,0,53
"3189","GG704915.1",1579330,1579396,"SC_4_2943603_2954384_composite.9",16.4,"-",0,0,0,0,66
"3190","GG704915.1",1579347,1581142,"SC_2_1084961_1086755_DNA/TcMar.5",12,"-",1,6,0.0128591609942603,0.0910696611617798,1795
"3191","GG704915.1",1581083,1581150,"SC_1_5007734_5010594_DNA/TcMar.9",8,"+",1,0,0.344510357980555,0,67
"3192","GG704915.1",1581143,1582665,"SC_3_4099518_4102729_LTR/Gypsy.5",18.1,"+",0,0,0,0,1522
"3193","GG704915.1",1582670,1584601,"SC_3_877275_880252_DNA/hAT.13",27.9,"-",0,4,0,0.0564370936597254,1931
