"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"3063","GG704915.1",1414928,1415049,"SC_6_1427844_1432284_DNA/TcMar.12",13.1,"+",0,2,0,0.0165289256198347
"3064","GG704915.1",1415044,1415619,"SC_4_3944873_3952133_LINE/Tad1.38",15,"-",1,0,0.00173913043478261,0
"3065","GG704915.1",1415633,1415880,"SC_4_25883_37108_DNA/TcMar.51",15.1,"-",0,0,0,0
"3066","GG704915.1",1415878,1416032,"SC_4_25883_37108_DNA/TcMar.52",21.4,"-",0,1,0,0.00649350649350649
"3067","GG704915.1",1416035,1416720,"SC_5_1519645_1526560_LINE/Tad1.2",13.7,"+",0,0,0,0
"3068","GG704915.1",1416731,1417153,"SC_4_2618478_2624152_LTR/Gypsy.5",25.8,"+",0,0,0,0
"3069","GG704915.1",1416731,1417095,"SC_5_1510117_1517788_LTR/Gypsy.7",22.7,"-",0,0,0,0
"3070","GG704915.1",1417142,1417327,"SC_5_1428063_1436055_DNA/TcMar.67",16.2,"+",0,0,0,0
"3071","GG704915.1",1417333,1418229,"SC_5_1591116_1597779_LINE/Tad1.10",13.4,"-",0,0,0,0
"3072","GG704915.1",1418233,1418285,"SC_4_46466_49239_LINE/Tad1.3",15.1,"+",0,0,0,0
"3073","GG704915.1",1418277,1418379,"SC_4_87975_88932_DNA/TcMar.5",19.8,"-",0,1,0,0.00980392156862745
"3074","GG704915.1",1418288,1418584,"SC_4_12928_14490_DNA/TcMar.6",13.2,"+",3,3,0.0101351351351351,0.0101351351351351
"3075","GG704915.1",1418584,1418883,"SC_4_12928_14490_DNA/TcMar.7",15.7,"+",0,0,0,0
"3076","GG704915.1",1418630,1418925,"SC_1_2743098_2744900_DNA/TcMar.3",29,"+",0,0,0,0
"3077","GG704915.1",1418758,1418925,"SC_5_84427_84761_DNA/TcMar.2",17.3,"+",0,0,0,0
"3078","GG704915.1",1418882,1419396,"SC_6_1427844_1432284_DNA/TcMar.13",17.1,"-",0,0,0,0
"3079","GG704915.1",1419392,1421401,"SC_4_2418161_2422075_LINE/Tad1.10",13.5,"-",2,3,0.000995520159283225,0.00149328023892484
"3080","GG704915.1",1421401,1421992,"SC_5_1428063_1436055_DNA/TcMar.68",20.4,"-",0,1,0,0.00169204737732657
"3081","GG704915.1",1422007,1422217,"SC_4_2418161_2422075_LINE/Tad1.11",9.5,"+",0,1,0,0.00476190476190476
"3082","GG704915.1",1422563,1422710,"SC_4_25883_37108_DNA/TcMar.53",18.9,"-",0,0,0,0
"3083","GG704915.1",1422791,1423114,"SC_5_1397432_1398531_LINE/Tad1.9",16.1,"-",0,0,0,0
"3084","GG704915.1",1423112,1427932,"SC_4_3944873_3952133_LINE/Tad1.39",6.5,"+",7,21,0.00145228215767635,0.00435684647302905
"3085","GG704915.1",1427906,1428018,"SC_1_483399_488504_DNA/hAT.16",21.3,"+",0,1,0,0.00892857142857143
"3086","GG704915.1",1428017,1428399,"SC_5_1428063_1436055_DNA/TcMar.69",22,"-",0,1,0,0.00261780104712042
"3087","GG704915.1",1428064,1436055,"SC_5_1428063_1436055_DNA/TcMar.70",0,"+",4,33,0.000500563133525216,0.00412964585158303
"3088","GG704915.1",1436007,1436101,"SC_5_1428063_1436055_DNA/TcMar.71",10.9,"-",0,0,0,0
"3089","GG704915.1",1436100,1437175,"SC_5_1436099_1437175_DNA/TcMar.2",0,"+",0,0,0,0
"3090","GG704915.1",1437174,1437710,"SC_4_1553426_1558702_LINE/Tad1.6",12,"-",0,0,0,0
"3091","GG704915.1",1437711,1438351,"SC_1_7607251_7608374_DNA/TcMar.3",14.8,"+",0,0,0,0
"3092","GG704915.1",1437829,1438558,"SC_4_25883_37108_DNA/TcMar.54",14.8,"-",0,0,0,0
"3093","GG704915.1",1438561,1438868,"SC_4_12928_14490_DNA/TcMar.8",12.7,"-",0,0,0,0
"3094","GG704915.1",1438766,1438885,"SC_4_87975_88932_DNA/TcMar.6",21.3,"+",0,0,0,0
"3095","GG704915.1",1438871,1440256,"SC_5_1346870_1353817_LINE/Tad1.12",13.3,"-",0,0,0,0
"3096","GG704915.1",1440241,1440340,"SC_4_2591445_2601928_DNA/TcMar.35",14.8,"-",0,0,0,0
"3097","GG704915.1",1440339,1441522,"SC_2_4856477_4857714_LINE/Tad1.7",10.8,"-",1,3,0.00084530853761623,0.00253592561284869
"3098","GG704915.1",1441515,1444554,"SC_4_3944873_3952133_LINE/Tad1.40",10.6,"+",1,1,0.000329055610398157,0.000329055610398157
"3099","GG704915.1",1444588,1446725,"SC_5_1346870_1353817_LINE/Tad1.13",9.7,"+",2,5,0.000935891436593355,0.00233972859148339
"3100","GG704915.1",1444726,1451467,"SC_1_452834_459771_LINE/Tad1.31",10.9,"-",1,8,0.000148345942738466,0.00118676754190773
"3101","GG704915.1",1451484,1452102,"SC_4_106434_108791_LTR/Gypsy.6",18.4,"-",0,0,0,0
"3102","GG704915.1",1452138,1453233,"SC_1_452834_459771_LINE/Tad1.32",5.3,"-",3,8,0.00273972602739726,0.00730593607305936
"3103","GG704915.1",1453230,1453471,"SC_2_4737649_4743922_DNA/TcMar.34",9.1,"+",1,7,0.004149377593361,0.029045643153527
"3104","GG704915.1",1453481,1460447,"SC_1_452834_459771_LINE/Tad1.33",6.3,"+",8,69,0.00114843525696239,0.0099052540913006
"3105","GG704915.1",1460477,1462042,"SC_5_1333327_1338804_LTR/Gypsy.7",17.9,"-",0,4,0,0.00255591054313099
"3106","GG704915.1",1461965,1462149,"SC_3_902192_925079_DNA/TcMar.42",15.7,"-",0,0,0,0
"3107","GG704915.1",1462151,1465569,"SC_2_5162302_5169224_LTR/Gypsy.29",25.7,"+",0,8,0,0.00234055002925688
"3108","GG704915.1",1465570,1470359,"SC_1_2335828_2342911_LTR/Gypsy.14",13.5,"-",0,21,0,0.00438504907078722
"3109","GG704915.1",1470351,1471896,"SC_4_130580_137649_LTR/Gypsy.4",15.8,"-",0,46,0,0.0297734627831715
"3110","GG704915.1",1471900,1475426,"SC_2_5162302_5169224_LTR/Gypsy.30",22.4,"+",0,2,0,0.000567214974475326
"3111","GG704915.1",1475173,1475458,"SC_4_25883_37108_DNA/TcMar.55",23.1,"+",0,1,0,0.00350877192982456
"3112","GG704915.1",1475458,1477435,"SC_2_4624654_4632316_LTR/Gypsy.12",18.4,"-",2,10,0.00101163378856854,0.00505816894284269
"3113","GG704915.1",1477438,1480863,"SC_5_1477437_1480863_LTR/Gypsy.1",0,"+",0,7,0,0.00204379562043796
"3114","GG704915.1",1480840,1480906,"SC_6_188665_191064_DNA/TcMar.10",17.9,"+",0,1,0,0.0151515151515152
"3115","GG704915.1",1480857,1483191,"SC_2_4206662_4208997_DNA/TcMar.3",1.1,"-",78,276,0.0334190231362468,0.118251928020566
"3116","GG704915.1",1483135,1483199,"SC_1_1112161_1119614_DNA/TcMar.16",13.2,"-",18,24,0.28125,0.375
"3117","GG704915.1",1483142,1483204,"SC_3_4152567_4156718_DNA/TcMar.13",17.8,"-",18,24,0.290322580645161,0.387096774193548
"3118","GG704915.1",1483189,1483288,"SC_4_130580_137649_LTR/Gypsy.5",12,"-",0,6,0,0.0606060606060606
"3119","GG704915.1",1483380,1483683,"SC_1_2730559_2740891_DNA/TcMar.41",17.9,"-",30,71,0.099009900990099,0.234323432343234
"3120","GG704915.1",1485692,1485836,"SC_4_25883_37108_DNA/TcMar.56",19.3,"+",0,1,0,0.00694444444444444
"3121","GG704915.1",1486303,1486684,"SC_5_1428063_1436055_DNA/TcMar.72",6.3,"+",0,0,0,0
"3122","GG704915.1",1486638,1486730,"SC_5_1428063_1436055_DNA/TcMar.73",12.1,"-",0,0,0,0
"3123","GG704915.1",1486721,1486890,"SC_5_1428063_1436055_DNA/TcMar.74",19.2,"+",0,0,0,0
"3124","GG704915.1",1486877,1486942,"SC_3_4057237_4062560_LTR/Gypsy.7",24.2,"-",0,0,0,0
"3125","GG704915.1",1486877,1486931,"SC_6_3354993_3360332_LTR/Gypsy.11",18.2,"-",0,0,0,0
"3126","GG704915.1",1486939,1487050,"SC_1_392827_397431_LTR/Gypsy.7",24.7,"+",0,0,0,0
"3127","GG704915.1",1487052,1487086,"SC_6_3354993_3360332_LTR/Gypsy.12",8.6,"+",0,1,0,0.0294117647058824
"3128","GG704915.1",1487274,1487319,"SC_4_25883_37108_DNA/TcMar.57",15.2,"-",0,0,0,0
"3129","GG704915.1",1487285,1490391,"SC_5_1487284_1490391_LINE/Tad1.2",0,"+",1,4,0.000321957501609788,0.00128783000643915
"3130","GG704915.1",1490393,1493848,"SC_3_1941539_1948452_LTR/Gypsy.28",23.3,"+",1,24,0.000289435600578871,0.00694645441389291
"3131","GG704915.1",1493850,1495848,"SC_1_230406_236069_LTR/Gypsy.33",18.3,"+",0,1,0,0.0005005005005005
"3132","GG704915.1",1495848,1496412,"SC_1_230406_236069_LTR/Gypsy.34",19.5,"+",0,0,0,0
"3133","GG704915.1",1496329,1496423,"SC_5_3367237_3380922_DNA/TcMar.55",26.6,"+",0,0,0,0
"3134","GG704915.1",1496418,1498081,"SC_4_1553426_1558702_LINE/Tad1.7",11.1,"+",0,0,0,0
"3135","GG704915.1",1497831,1499179,"SC_4_20856_27507_DNA/TcMar.15",12.9,"+",0,2,0,0.00148367952522255
"3136","GG704915.1",1498067,1500243,"SC_1_452834_459771_LINE/Tad1.34",12.1,"-",0,4,0,0.00183823529411765
"3137","GG704915.1",1500481,1504514,"SC_5_1500480_1504514_DNA/hAT.3",0,"+",0,2,0,0.000495908752789487
"3138","GG704915.1",1502515,1506310,"SC_1_509438_520798_DNA/hAT.14",15.7,"-",192,176,0.0505928853754941,0.0463768115942029
"3139","GG704915.1",1507080,1508996,"SC_3_4228961_4233304_LTR/Gypsy.7",22.9,"+",0,0,0,0
"3140","GG704915.1",1508958,1509012,"SC_1_78256_80550_LTR/Gypsy.3",18.2,"-",0,0,0,0
"3141","GG704915.1",1509006,1510120,"SC_5_1346870_1353817_LINE/Tad1.14",9.3,"-",4,21,0.00359066427289048,0.018850987432675
"3142","GG704915.1",1510118,1517788,"SC_5_1510117_1517788_LTR/Gypsy.8",0,"+",2,51,0.000260756192959583,0.00664928292046936
"3143","GG704915.1",1517789,1519621,"SC_1_602674_606932_LINE/Tad1.11",9.7,"-",1,7,0.000545851528384279,0.00382096069868996
"3144","GG704915.1",1519646,1526560,"SC_5_1519645_1526560_LINE/Tad1.3",0,"+",14,102,0.00202487706103558,0.0147526757304021
"3145","GG704915.1",1526317,1526633,"SC_3_1764626_1772066_DNA/TcMar.100",8.9,"-",5,4,0.0158227848101266,0.0126582278481013
"3146","GG704915.1",1526589,1530070,"SC_5_1526588_1530070_LTR/Gypsy.2",0,"+",3,40,0.000861821315713875,0.011490950876185
"3147","GG704915.1",1530074,1533981,"SC_2_5152495_5159349_DNA/hAT.14",13.4,"-",2,13,0.000511901714870745,0.00332736114665984
"3148","GG704915.1",1533980,1534835,"SC_1_602674_606932_LINE/Tad1.12",7,"+",1,7,0.00116959064327485,0.00818713450292398
"3149","GG704915.1",1534813,1537322,"SC_2_5162302_5169224_LTR/Gypsy.31",19.7,"-",0,12,0,0.00478278198485452
"3150","GG704915.1",1537305,1539242,"SC_5_1346870_1353817_LINE/Tad1.15",8.5,"-",1,7,0.000516262261228704,0.00361383582860093
"3151","GG704915.1",1539232,1539243,"SC_1_2848002_2856807_DNA/TcMar.46",25.7,"-",0,2,0,0.181818181818182
"3152","GG704915.1",1539282,1541554,"SC_1_2848002_2856807_DNA/TcMar.47",25.7,"-",2,18,0.000880281690140845,0.00792253521126761
"3153","GG704915.1",1541536,1543036,"SC_4_2591445_2601928_DNA/TcMar.36",17.1,"-",0,8,0,0.00533333333333333
"3154","GG704915.1",1543042,1543620,"SC_1_2723681_2730028_LTR/Gypsy.23",19.8,"-",0,2,0,0.00346020761245675
"3155","GG704915.1",1543622,1544765,"SC_1_2723681_2730028_LTR/Gypsy.24",27.3,"+",0,4,0,0.00349956255468067
"3156","GG704915.1",1543622,1544613,"SC_3_877275_880252_DNA/hAT.12",26.3,"-",0,3,0,0.00302724520686176
"3157","GG704915.1",1544851,1545091,"SC_3_1764626_1772066_DNA/TcMar.101",32.5,"+",0,0,0,0
"3158","GG704915.1",1544891,1547038,"SC_1_230406_236069_LTR/Gypsy.35",19.8,"+",0,6,0,0.00279459711224965
"3159","GG704915.1",1547045,1547831,"SC_1_230406_236069_LTR/Gypsy.36",20.4,"-",0,0,0,0
"3160","GG704915.1",1547789,1547953,"SC_3_3897558_3904060_DNA/hAT.5",25,"+",0,0,0,0
"3161","GG704915.1",1547819,1550416,"SC_3_1941539_1948452_LTR/Gypsy.29",20,"-",0,0,0,0
"3162","GG704915.1",1550417,1553116,"SC_3_4270292_4291141_DNA/hAT.49",25.4,"-",0,2,0,0.000741015190811412
"3163","GG704915.1",1550417,1552761,"SC_3_4182630_4194094_LTR/Gypsy.20",20.2,"-",0,2,0,0.000853242320819113
"3164","GG704915.1",1552910,1553859,"SC_3_1764626_1772066_DNA/TcMar.102",22.3,"-",0,2,0,0.00210748155953635
"3165","GG704915.1",1553596,1553899,"SC_1_269536_278228_DNA/hAT.14",19.1,"+",0,2,0,0.0066006600660066
"3166","GG704915.1",1553859,1554159,"SC_2_4710144_4714234_LTR/Gypsy.4",15.9,"-",0,10,0,0.0333333333333333
"3167","GG704915.1",1554146,1554399,"SC_2_4737649_4743922_DNA/TcMar.35",7.9,"-",0,56,0,0.221343873517787
"3168","GG704915.1",1554404,1556711,"SC_5_1554403_1556711_LTR/Gypsy.2",0,"+",0,6,0,0.00260078023407022
"3169","GG704915.1",1556701,1561785,"SC_5_1556700_1561785_LTR/Gypsy.4",0,"+",1,45,0.00019669551534225,0.00885129819040126
"3170","GG704915.1",1561784,1562251,"SC_2_4737649_4743922_DNA/TcMar.36",8.6,"-",3,5,0.00642398286937901,0.0107066381156317
"3171","GG704915.1",1562254,1564311,"SC_5_1562253_1564339_LINE/Tad1.4",0.1,"+",4,11,0.00194457948468644,0.0053475935828877
"3172","GG704915.1",1564389,1565542,"SC_1_230406_236069_LTR/Gypsy.37",17.3,"+",0,1,0,0.000867302688638335
"3173","GG704915.1",1564389,1564391,"SC_5_1562253_1564339_LINE/Tad1.5",0.1,"+",0,0,0,0
"3174","GG704915.1",1565543,1565971,"SC_2_2280391_2291023_LTR/Gypsy.8",4.4,"-",3,199,0.00700934579439252,0.464953271028037
"3175","GG704915.1",1565972,1567990,"SC_1_2665600_2670498_LTR/Gypsy.20",21,"+",0,1,0,0.000495540138751239
"3176","GG704915.1",1567989,1570605,"SC_1_230406_236069_LTR/Gypsy.38",20.3,"-",0,0,0,0
"3177","GG704915.1",1570605,1570760,"SC_3_34249_41103_DNA/hAT.35",3.2,"+",0,4,0,0.0258064516129032
"3178","GG704915.1",1570625,1570906,"SC_4_2435608_2441434_DNA/hAT.4",11.5,"+",0,5,0,0.0177935943060498
"3179","GG704915.1",1570705,1570907,"SC_2_1010957_1038033_DNA/hAT.9",8.4,"-",0,3,0,0.0148514851485149
"3180","GG704915.1",1570907,1575245,"SC_3_1941539_1948452_LTR/Gypsy.30",21.8,"-",0,0,0,0
"3181","GG704915.1",1575251,1576424,"SC_1_2723681_2730028_LTR/Gypsy.25",21.3,"-",0,1,0,0.000852514919011083
"3182","GG704915.1",1576207,1576465,"SC_1_230406_236069_LTR/Gypsy.39",21.2,"-",0,0,0,0
"3183","GG704915.1",1576495,1577256,"SC_1_2723681_2730028_LTR/Gypsy.26",19.3,"-",0,0,0,0
"3184","GG704915.1",1577257,1578010,"SC_5_1519645_1526560_LINE/Tad1.4",14.3,"-",0,0,0,0
"3185","GG704915.1",1578025,1578119,"SC_5_1428063_1436055_DNA/TcMar.75",17.9,"-",0,0,0,0
"3186","GG704915.1",1578071,1578283,"SC_5_1428063_1436055_DNA/TcMar.76",5.6,"-",0,0,0,0
"3187","GG704915.1",1578288,1579340,"SC_1_230406_236069_LTR/Gypsy.40",21.9,"-",1,0,0.000950570342205323,0
"3188","GG704915.1",1579295,1579348,"SC_2_4710144_4714234_LTR/Gypsy.5",24.1,"+",0,0,0,0
"3189","GG704915.1",1579330,1579396,"SC_4_2943603_2954384_composite.9",16.4,"-",0,0,0,0
"3190","GG704915.1",1579347,1581142,"SC_2_1084961_1086755_DNA/TcMar.5",12,"-",1,6,0.000557103064066852,0.00334261838440111
"3191","GG704915.1",1581083,1581150,"SC_1_5007734_5010594_DNA/TcMar.9",8,"+",1,0,0.0149253731343284,0
"3192","GG704915.1",1581143,1582665,"SC_3_4099518_4102729_LTR/Gypsy.5",18.1,"+",0,0,0,0
"3193","GG704915.1",1582670,1584601,"SC_3_877275_880252_DNA/hAT.13",27.9,"-",0,4,0,0.00207146556188503
"3194","GG704915.1",1583761,1585271,"SC_1_2848002_2856807_DNA/TcMar.48",18.7,"+",0,3,0,0.00198675496688742
"3195","GG704915.1",1583765,1585461,"SC_1_341903_344769_LTR/Gypsy.6",25.7,"-",0,3,0,0.0017688679245283
"3196","GG704915.1",1583991,1589568,"SC_1_230406_236069_LTR/Gypsy.41",18.2,"+",0,8,0,0.00143446297292451
"3197","GG704915.1",1589574,1590859,"SC_1_106814_109510_LTR/Gypsy.2",18.1,"+",0,1,0,0.000778210116731518
"3198","GG704915.1",1590898,1592879,"SC_5_1562253_1564339_LINE/Tad1.6",8.1,"-",3,4,0.00151438667339727,0.00201918223119637
"3199","GG704915.1",1591117,1597779,"SC_5_1591116_1597779_LINE/Tad1.11",0,"+",2,25,0.000300210147102972,0.00375262683878715
"3200","GG704915.1",1597789,1600605,"SC_5_1597788_1600605_LTR/Gypsy.5",0,"+",0,0,0,0
"3201","GG704915.1",1600607,1605982,"SC_5_1600606_1605982_LTR/Gypsy.8",0,"+",0,7,0,0.00130232558139535
"3202","GG704915.1",1605975,1606279,"SC_3_877275_880252_DNA/hAT.14",19.4,"+",0,0,0,0
"3203","GG704915.1",1606016,1606315,"SC_2_5162302_5169224_LTR/Gypsy.32",23.5,"-",0,0,0,0
"3204","GG704915.1",1606280,1606458,"SC_5_1428063_1436055_DNA/TcMar.77",11.7,"+",0,0,0,0
"3205","GG704915.1",1606459,1606984,"SC_1_2730559_2740891_DNA/TcMar.42",17.6,"-",9,5,0.0171428571428571,0.00952380952380952
"3206","GG704915.1",1607003,1607054,"SC_5_1428063_1436055_DNA/TcMar.78",15.4,"-",9,2,0.176470588235294,0.0392156862745098
"3207","GG704915.1",1607054,1607218,"SC_2_4737649_4743922_DNA/TcMar.37",24.9,"+",15,14,0.0914634146341463,0.0853658536585366
"3208","GG704915.1",1624125,1624368,"SC_5_3356263_3358087_DNA/TcMar.15",9.1,"-",12,25,0.0493827160493827,0.102880658436214
"3209","GG704915.1",1624354,1624621,"SC_5_3356263_3358087_DNA/TcMar.16",14,"-",2,5,0.00749063670411985,0.0187265917602996
"3210","GG704915.1",1653677,1653830,"SC_5_106348_109975_DNA/TcMar.22",14.2,"-",0,0,0,0
"3211","GG704915.1",1653862,1654146,"SC_5_106348_109975_DNA/TcMar.23",14.2,"-",2,1,0.00704225352112676,0.00352112676056338
"3212","GG704915.1",1706283,1706350,"SC_1_3226987_3230955_LTR/Copia.7",13.2,"-",29,35,0.432835820895522,0.522388059701492
"3213","GG704915.1",1816649,1816738,"SC_5_1816648_1816769_DNA/TcMar.1",0,"+",49,54,0.550561797752809,0.606741573033708
"3214","GG704915.1",1856783,1857028,"SC_5_2377264_2387844_LTR/Gypsy.6",28.1,"+",19,140,0.0775510204081633,0.571428571428571
"3215","GG704915.1",2120241,2120353,"SC_1_5298654_5298786_LTR/Gypsy.2",27.8,"-",240,124,2.14285714285714,1.10714285714286
"3216","GG704915.1",2309262,2309318,"SC_3_4152567_4156718_DNA/TcMar.14",15.8,"+",188,159,3.35714285714286,2.83928571428571
"3217","GG704915.1",2309271,2311617,"SC_5_2309270_2311617_DNA/TcMar.3",0,"+",948,971,0.404092071611253,0.413895993179881
"3218","GG704915.1",2311556,2311630,"SC_5_1428063_1436055_DNA/TcMar.79",23.3,"+",8,7,0.108108108108108,0.0945945945945946
"3219","GG704915.1",2311563,2311628,"SC_3_1310657_1312989_DNA/TcMar.6",4.9,"+",8,5,0.123076923076923,0.0769230769230769
"3220","GG704915.1",2370764,2371853,"SC_1_3226987_3230955_LTR/Copia.8",11.7,"-",129,146,0.118457300275482,0.13406795224977
"3221","GG704915.1",2371856,2377263,"SC_5_2371855_2377263_LTR/Gypsy.2",0,"+",0,5,0,0.000924727205474385
"3222","GG704915.1",2377265,2387844,"SC_5_2377264_2387844_LTR/Gypsy.7",0,"+",8,1676,0.000756215143208243,0.158427072502127
"3223","GG704915.1",2387844,2389522,"SC_3_3110258_3117347_LTR/Gypsy.14",12.5,"+",0,5,0,0.00297973778307509
"3224","GG704915.1",2389229,2389590,"SC_3_3110258_3117347_LTR/Gypsy.15",19.9,"+",0,3,0,0.00831024930747922
"3225","GG704915.1",2389515,2392555,"SC_3_1562272_1566447_LTR/Copia.3",13.1,"+",3,11,0.000986842105263158,0.00361842105263158
"3226","GG704915.1",2392556,2399638,"SC_3_3110258_3117347_LTR/Gypsy.16",13.8,"-",0,14,0,0.00197684269980232
"3227","GG704915.1",2399641,2400775,"SC_1_1530908_1536055_LTR/Gypsy.2",10.6,"-",71,75,0.0626102292768959,0.0661375661375661
"3228","GG704915.1",2400680,2400789,"SC_3_3934999_3938912_LTR/Copia.3",7.3,"-",58,58,0.532110091743119,0.532110091743119
"3229","GG704915.1",2403317,2403377,"SC_1_2596039_2600711_LTR/Copia.4",15.1,"+",1,3,0.0166666666666667,0.05
"3230","GG704915.1",2403317,2403358,"SC_1_170447_175067_LTR/Copia.2",11.9,"-",1,3,0.024390243902439,0.0731707317073171
"3231","GG704915.1",2432584,2436405,"SC_5_2432583_2437026_LTR/Ngaro.9",0,"+",4414,15185,1.1551949751374,3.97409055221146
"3232","GG704915.1",2436441,2437026,"SC_5_2432583_2437026_LTR/Ngaro.10",0,"+",458,1606,0.782905982905983,2.74529914529915
"3233","GG704915.1",2549690,2551850,"SC_5_2549689_2551850_DNA/TcMar.2",0,"+",156,155,0.0722222222222222,0.0717592592592593
"3234","GG704915.1",2607764,2607887,"SC_5_1428063_1436055_DNA/TcMar.80",9.4,"-",0,0,0,0
"3235","GG704915.1",2607885,2608225,"SC_2_951314_953313_DNA/TcMar.12",27,"+",10,8,0.0294117647058824,0.0235294117647059
"3236","GG704915.1",2617578,2617682,"SC_3_1764626_1772066_DNA/TcMar.103",17.5,"-",54,87,0.519230769230769,0.836538461538462
"3237","GG704915.1",2691349,2691498,"SC_4_3083019_3093594_LTR/Gypsy.3",4.7,"+",16,77,0.10738255033557,0.516778523489933
"3238","GG704915.1",2691500,2691628,"SC_6_141905_152533_LTR/Gypsy.7",10.2,"+",24,73,0.1875,0.5703125
"3239","GG704915.1",2691514,2691629,"SC_4_3083019_3093594_LTR/Gypsy.4",5.2,"-",24,72,0.208695652173913,0.626086956521739
"3240","GG704915.1",2857225,2857328,"SC_1_2969739_2975043_LTR/Gypsy.4",1.9,"-",3,6,0.029126213592233,0.058252427184466
"3241","GG704915.1",2951417,2956076,"SC_5_2951416_2956076_DNA/TcMar.11",0,"+",217,386,0.0465765185662159,0.0828503970809187
"3242","GG704915.1",2956021,2956097,"SC_5_740218_745388_DNA/TcMar.22",9.3,"-",3,4,0.0394736842105263,0.0526315789473684
"3243","GG704915.1",2997673,2997727,"SC_5_125080_127537_DNA/TcMar.7",7.3,"-",17,41,0.314814814814815,0.759259259259259
"3244","GG704915.1",2997681,3000010,"SC_5_2997680_3000010_DNA/TcMar.4",0,"+",105,167,0.0450837269214255,0.0717045942464577
"3245","GG704915.1",2999958,3000017,"SC_5_2309270_2311617_DNA/TcMar.4",11.7,"+",3,12,0.0508474576271186,0.203389830508475
"3246","GG704915.1",3024580,3024609,"SC_5_3024580_3024722_LTR/Gypsy.2",9.4,"+",2,2,0.0689655172413793,0.0689655172413793
"3247","GG704915.1",3024658,3024722,"SC_5_3024580_3024722_LTR/Gypsy.3",9.4,"+",6,6,0.09375,0.09375
"3248","GG704915.1",3046166,3046354,"SC_1_6588650_6593944_LTR/Gypsy.7",28.7,"-",14,50,0.074468085106383,0.265957446808511
"3249","GG704915.1",3046465,3046574,"SC_3_1907647_1918278_LTR/Gypsy.21",24.6,"-",1,9,0.00917431192660551,0.0825688073394495
"3250","GG704915.1",3214317,3214354,"SC_5_3214318_3214446_LTR/Gypsy.1",12.8,"+",261,84,7.05405405405405,2.27027027027027
"3251","GG704915.1",3214398,3214446,"SC_5_3214318_3214446_LTR/Gypsy.2",12.8,"+",221,37,4.60416666666667,0.770833333333333
"3252","GG704915.1",3224527,3224780,"SC_3_1764626_1772066_DNA/TcMar.104",17.2,"+",10,33,0.0395256916996047,0.130434782608696
"3253","GG704915.1",3224780,3225172,"SC_4_1189731_1195009_LTR/Copia.7",24.1,"-",19,59,0.048469387755102,0.150510204081633
"3254","GG704915.1",3225171,3225538,"SC_3_2428262_2433573_LTR/Copia.13",22.3,"+",23,42,0.0626702997275204,0.114441416893733
"3255","GG704915.1",3225532,3225877,"SC_3_2428262_2433573_LTR/Copia.14",13.2,"+",82,131,0.23768115942029,0.379710144927536
"3256","GG704915.1",3242876,3242940,"SC_1_4893304_4895932_DNA/TcMar.15",20,"+",30,2,0.46875,0.03125
"3257","GG704915.1",3242934,3243123,"SC_3_34249_41103_DNA/hAT.36",19,"-",42,8,0.222222222222222,0.0423280423280423
"3258","GG704915.1",3243118,3243270,"SC_4_2591445_2601928_DNA/TcMar.37",22.7,"+",58,13,0.381578947368421,0.0855263157894737
"3259","GG704915.1",3249433,3249782,"SC_3_1567878_1576797_DNA/TcMar.38",31,"+",111,221,0.318051575931232,0.63323782234957
"3260","GG704915.1",3249956,3250048,"SC_5_3258959_3264421_LTR/Copia.14",11.4,"-",0,1,0,0.0108695652173913
"3261","GG704915.1",3256979,3257321,"SC_1_6588650_6593944_LTR/Gypsy.8",30.3,"+",49,42,0.14327485380117,0.12280701754386
"3262","GG704915.1",3257031,3257321,"SC_1_4893304_4895932_DNA/TcMar.16",25.8,"+",34,39,0.117241379310345,0.13448275862069
"3263","GG704915.1",3257328,3258182,"SC_1_1433449_1440522_LTR/Gypsy.20",28.4,"+",80,196,0.0936768149882904,0.229508196721311
"3264","GG704915.1",3258291,3258703,"SC_1_2352943_2362346_DNA/TcMar.35",19,"-",12,17,0.029126213592233,0.0412621359223301
"3265","GG704915.1",3258393,3258745,"SC_1_1028079_1032942_DNA/hAT.3",21.3,"+",6,9,0.0170454545454545,0.0255681818181818
"3266","GG704915.1",3258960,3264421,"SC_5_3258959_3264421_LTR/Copia.15",0,"+",36,110,0.00659219923091009,0.0201428309833364
"3267","GG704915.1",3265022,3265100,"SC_2_3810894_3816163_LTR/Copia.6",22.4,"-",0,0,0,0
"3268","GG704915.1",3265100,3265332,"SC_3_2428262_2433573_LTR/Copia.15",26.7,"+",12,64,0.0517241379310345,0.275862068965517
"3269","GG704915.1",3265530,3266103,"SC_1_365926_371204_LTR/Copia.7",31,"+",76,329,0.132635253054101,0.574171029668412
"3270","GG704915.1",3266090,3266197,"SC_6_2159629_2161991_LTR/Gypsy.2",10.2,"+",15,41,0.14018691588785,0.383177570093458
"3271","GG704915.1",3282528,3282709,"SC_3_816819_822283_LTR/Copia.10",27,"-",1,7,0.00552486187845304,0.0386740331491713
"3272","GG704915.1",3282544,3282703,"SC_3_816819_822283_LTR/Copia.11",24.3,"-",1,7,0.00628930817610063,0.0440251572327044
